"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for product and add it to cart","10262","searchAndAddProductToCart","Surefire suite","Sun Sep 07 04:17:27 EEST 2025","passed","Sun Sep 07 04:17:38 EEST 2025","aqa_hw_10.CartTests","Surefire test","aqa_hw_10.CartTests","searchAndAddProductToCart"
"Invalid login shows error message","5813","invalidLoginShowsErrorMessage","Surefire suite","Sun Sep 07 04:17:39 EEST 2025","passed","Sun Sep 07 04:17:44 EEST 2025","aqa_hw_10.LoginTests","Surefire test","aqa_hw_10.LoginTests","invalidLoginShowsErrorMessage"
"Open promotions page and verify promotions are listed","5629","openPromotionsAndCheckPromotionsExist","Surefire suite","Sun Sep 07 04:17:45 EEST 2025","passed","Sun Sep 07 04:17:50 EEST 2025","aqa_hw_10.PromotionsTests","Surefire test","aqa_hw_10.PromotionsTests","openPromotionsAndCheckPromotionsExist"
"Search for product and verify it appears in results","10101","searchProductAndVerifyResult","Surefire suite","Sun Sep 07 04:17:51 EEST 2025","passed","Sun Sep 07 04:18:01 EEST 2025","aqa_hw_10.SearchTests","Surefire test","aqa_hw_10.SearchTests","searchProductAndVerifyResult"
